Country,Country Code,Advanced Economy,Year,Net lending/borrowing (also referred as overall balance) (% of GDP),Primary net lending/borrowing (also referred as primary balance) (% of GDP),Interest (% of GDP),"Expenditure, General government, Percent of GDP","Revenue, General government, Percent of GDP","Gross debt, General government, Percent of GDP","Net debt, General government, Percent of GDP"
,ADVEC,Not Advanced Economy,2026,-4.761675177,-2.461439316,-2.30023586,41.11919318,36.357518,108.2,80.13246867
Sudan,SDN,Not Advanced Economy,2026,-4.370230916,-3.991478643,-0.378752273,8.45300292,4.082772004,169.1,
Albania,ALB,Not Advanced Economy,2026,-2.02159165,0.212104649,-2.233696299,31.02963727,29.00804562,51.5,44.77190409
Australia,AUS,Advanced Economy,2026,-2.433680422,-1.340720144,-1.092960278,39.05405583,36.62037541,50.6,32.0997638
Algeria,DZA,Not Advanced Economy,2026,-10.24219024,-9.435205447,-0.806984796,33.80515679,23.56296655,59.2,52.81938544
Austria,AUT,Advanced Economy,2026,-4.185066924,-2.700485166,-1.484581759,55.16628648,50.98121956,82.1,64.97397081
Andorra,AND,Advanced Economy,2026,2.238496662,2.701262445,-0.462765783,37.83990247,40.07839913,28,
Barbados,BRB,Not Advanced Economy,2026,-0.05722324,4.12255918,-4.17978242,26.1774158,26.12019256,89.5,88.83960934
Angola,AGO,Not Advanced Economy,2026,-2.445145488,1.291020375,-3.736165863,16.82625606,14.38111058,51.6,
Belgium,BEL,Advanced Economy,2026,-5.128315653,-3.295935369,-1.832380284,54.93435547,49.80603982,109.2,96.47674257
Bolivia,BOL,Not Advanced Economy,2026,-9.298761108,,,29.00239978,19.70363867,102.7,95.49707967
Antigua and Barbuda,ATG,Not Advanced Economy,2026,-0.649080408,1.441711949,-2.090792357,22.29499859,21.64591818,66.5,
Bosnia and Herzegovina,BIH,Not Advanced Economy,2026,-3.950692482,-2.92276431,-1.027928172,45.34627462,41.39558214,30.8,21.89465413
Argentina,ARG,Not Advanced Economy,2026,0.450541598,1.885186438,-1.43464484,31.33772885,31.78827045,70.4,
Botswana,BWA,Not Advanced Economy,2026,-10.68818537,-8.13832577,-2.549859598,35.69020083,25.00201547,47,45.24229433
Armenia,ARM,Not Advanced Economy,2026,-4.508020686,-1.35895605,-3.149064636,30.30366496,25.79564427,50.6,
Brazil,BRA,Not Advanced Economy,2026,-7.706219401,-0.452358632,-7.253860769,47.87650893,40.17028953,96.5,70.83501169
Bulgaria,BGR,Not Advanced Economy,2026,-3.272786578,-2.612848795,-0.659937783,37.81989976,34.54711318,28.2,21.04804787
Aruba,ABW,Not Advanced Economy,2026,1.865254905,5.362946767,-3.497691862,21.40137477,23.26662968,60.3,
Cameroon,CMR,Not Advanced Economy,2026,-1.66885248,-0.199077112,-1.469775368,16.65731518,14.9884627,39.3,37.74259575
Canada,CAN,Advanced Economy,2026,-2.671754414,-2.431094743,-0.240659671,44.56883904,41.89708462,110.7,10.34217573
Azerbaijan,AZE,Not Advanced Economy,2026,1.777020083,2.466414313,-0.68939423,37.00149059,38.77851067,20,
Cabo Verde,CPV,Not Advanced Economy,2026,-0.875014127,1.20378603,-2.078800156,27.45882444,26.58381031,95.9,85.38870581
"Bahamas, The",BHS,Not Advanced Economy,2026,-0.313303684,3.719714149,-4.033017833,22.30140969,21.98810601,71.9,
Chile,CHL,Not Advanced Economy,2026,-2.465378698,-1.681049862,-0.784328836,26.06144966,23.59607096,42.5,28.46405183
Colombia,COL,Not Advanced Economy,2026,-5.150463116,-2.363304787,-2.787158329,33.00129576,27.85083264,60.9,53.5860618
Bahrain,BHR,Not Advanced Economy,2026,-10.62716872,-3.504293686,-7.122875031,30.6192359,19.99206719,152.4,
Croatia,HRV,Not Advanced Economy,2026,-2.907503846,-1.778838757,-1.128665088,50.19942403,47.29192018,56.5,46.06808508
Bangladesh,BGD,Not Advanced Economy,2026,-4.300483676,-1.999630229,-2.300853447,12.13961626,7.839132588,41.8,
Cyprus,CYP,Advanced Economy,2026,2.637824708,3.723068589,-1.085243881,40.12274457,42.76056928,50.9,21.12452198
Czech Republic,CZE,Advanced Economy,2026,-2.270024364,-1.599275541,-0.670748824,43.33683167,41.06680731,46.4,31.82144648
Belarus,BLR,Not Advanced Economy,2026,-0.17927146,1.035737328,-1.215008788,41.31611772,41.13684626,33.1,
Denmark,DNK,Advanced Economy,2026,0.161784503,-0.438215497,0.6,48.89022117,49.05200568,27.4,-5.890700352
Djibouti,DJI,Not Advanced Economy,2026,-0.45970861,-0.21719122,-0.24251739,19.53560524,19.07589663,29.6,29.60457864
Belize,BLZ,Not Advanced Economy,2026,-1.498635306,1.105992892,-2.604628198,26.05526856,24.55663326,63.2,
Dominican Republic,DOM,Not Advanced Economy,2026,-3.485428915,0.176117785,-3.6615467,19.41939643,15.93396752,58.3,47.07738105
Benin,BEN,Not Advanced Economy,2026,-2.9,-1.128845581,-1.771154419,18.80285086,15.90285086,57.2,
Egypt,EGY,Not Advanced Economy,2026,-12.12945271,2.571352681,-14.70080539,28.76398146,16.63452875,87,82.32473786
Equatorial Guinea,GNQ,Not Advanced Economy,2026,-1.658000139,-0.335744367,-1.322255773,19.20042961,17.54242947,39.1,26.03579656
Bhutan,BTN,Not Advanced Economy,2026,-2.882308933,-1.024570645,-1.857738289,34.98566092,32.10335199,120.3,
Estonia,EST,Advanced Economy,2026,-4.470350584,-4.19733558,-0.273015004,47.28150395,42.81115336,27.8,14.44488939
Ethiopia,ETH,Not Advanced Economy,2026,-1.756579635,-0.570733621,-1.185846014,13.06679309,11.31021346,40.4,38.60968325
,EURO,Not Advanced Economy,2026,-3.317437692,-1.557085752,-1.76035194,50.21164789,46.89421019,87.8,74.88086359
Fiji,FJI,Not Advanced Economy,2026,-6.373815572,-2.15994765,-4.213867923,34.59591755,28.22210197,82.5,76.37737388
Brunei Darussalam,BRN,Not Advanced Economy,2026,-10.69900995,-10.69900995,0,29.05724432,18.35823437,1.5,
Finland,FIN,Advanced Economy,2026,-4.788323513,-4.00985617,-0.778467343,58.65157402,53.86325051,93.1,45.74490051
France,FRA,Advanced Economy,2026,-4.940651794,-2.711157806,-2.229493988,57.36351738,52.42286558,118.4,110.2467165
Burkina Faso,BFA,Not Advanced Economy,2026,-3.5,-1.400118179,-2.099881821,24.6863293,21.1863293,48.8,
Germany,DEU,Advanced Economy,2026,-3.777520722,-2.83456595,-0.942954773,51.66836938,47.89084865,64.6,49.38798741
Burundi,BDI,Not Advanced Economy,2026,-2.538764763,-1.411280187,-1.127484575,19.94188325,17.40311849,37,
Guyana,GUY,Not Advanced Economy,2026,-6.407333104,-5.916688007,-0.490645097,22.44159553,16.03426243,29.2,28.89136304
Hungary,HUN,Not Advanced Economy,2026,-5.495455158,-1.780274993,-3.715180165,48.12436215,42.62890699,77.9,63.00593718
Cambodia,KHM,Not Advanced Economy,2026,-3.676854805,-3.318115174,-0.358739631,18.82634989,15.14949509,27.1,
Iceland,ISL,Advanced Economy,2026,-1.135618788,1.280987604,-2.416606392,44.20939924,43.07378046,53.6,44.04488949
Indonesia,IDN,Not Advanced Economy,2026,-2.93949165,-0.667014843,-2.272476807,16.78053502,13.84104337,41.5,39.310321
Iran,IRN,Not Advanced Economy,2026,-5.185442062,-3.044574558,-2.140867504,13.07754017,7.892098111,37.3,34.28598217
Ireland,IRL,Advanced Economy,2026,0.554827846,0.836659229,-0.281831383,22.56368591,23.11851376,31.6,22.44956716
Central African Republic,CAF,Not Advanced Economy,2026,-4.983518451,-3.503511059,-1.480007392,19.29390639,14.31038794,64,
Israel,ISR,Advanced Economy,2026,-5.858634838,-3.105735508,-2.75289933,44.21654066,38.35790582,69.8,68.30106973
Chad,TCD,Not Advanced Economy,2026,-1.382280707,-0.527585324,-0.854695383,18.57969831,17.1974176,29.9,
Italy,ITA,Advanced Economy,2026,-2.82227708,0.786813748,-3.609090828,50.60851163,47.78623455,138.4,128.9831256
"China, People's Republic of",CHN,Not Advanced Economy,2026,-8.153034257,-7.037861572,-1.115172685,32.81841049,24.66537623,106.9,
Comoros,COM,Not Advanced Economy,2026,-1.10984725,-0.782175058,-0.327672192,18.75382839,17.64398114,32.4,
"Congo, Dem. Rep. of the",COD,Not Advanced Economy,2026,-3.45523097,-3.123573789,-0.331657181,18.0456835,14.59045253,24.6,
Costa Rica,CRI,Not Advanced Economy,2026,-3.641615736,0.865368967,-4.506984703,17.86828719,14.22667145,61.1,
Côte d'Ivoire,CIV,Not Advanced Economy,2026,-3.041254894,-0.289781398,-2.751473497,20.61997609,17.5787212,55.1,
"Congo, Republic of ",COG,Not Advanced Economy,2026,0.400913186,4.386744717,-3.985831531,24.74998878,25.15090197,91.3,
Timor-Leste,TLS,Not Advanced Economy,2026,-51.59122799,-51.18622611,-0.405001886,92.96158617,41.37035818,14.9,
Dominica,DMA,Not Advanced Economy,2026,-1.03334561,0.985747732,-2.019093341,47.58489374,46.55154813,98.3,
El Salvador,SLV,Not Advanced Economy,2026,-1.99239409,2.865832096,-4.858226186,29.56997123,27.57757714,84.5,
Eswatini,SWZ,Not Advanced Economy,2026,-6.876212847,-3.010069166,-3.866143681,38.33857883,31.46236598,50,45.33226397
Gabon,GAB,Not Advanced Economy,2026,-9.970445874,-6.382129433,-3.58831644,29.55321392,19.58276805,86.1,
Georgia,GEO,Not Advanced Economy,2026,-2.326909829,-0.673647925,-1.653261904,28.89745979,26.57054996,35.1,
Ghana,GHA,Not Advanced Economy,2026,-2.255853403,1.479762612,-3.735616015,19.046163,16.79030959,53,
Greece,GRC,Advanced Economy,2026,0.597812078,3.776288869,-3.178476791,50.33079157,50.92860365,136.9,
"Gambia, The",GMB,Not Advanced Economy,2026,-0.991826558,2.364705013,-3.356531571,25.4743632,24.48253664,68.3,
Grenada,GRD,Not Advanced Economy,2026,-5.148427466,-3.342211441,-1.806216025,36.87152093,31.72309346,69,
Guatemala,GTM,Not Advanced Economy,2026,-2.167309138,-0.45877059,-1.708538548,15.02287412,12.85556498,27.6,
Guinea,GIN,Not Advanced Economy,2026,-4.96146378,-3.3714465,-1.59001728,22.77228137,17.81081759,44.7,
Guinea-Bissau,GNB,Not Advanced Economy,2026,-3.985138168,-0.310218936,-3.674919232,17.71978817,13.73465,73.6,
Haiti,HTI,Not Advanced Economy,2026,-0.702768892,-0.377923875,-0.324845017,5.802988837,5.100219945,10.7,
Honduras,HND,Not Advanced Economy,2026,-1.453116901,-0.868567572,-0.584549329,25.45894964,24.00583273,43.8,
Hong Kong SAR,HKG,Advanced Economy,2026,-5.164665148,-5.839582546,0.674917397,22.90405677,17.73939162,14.1,
India,IND,Not Advanced Economy,2026,-7.413774771,-1.922566439,-5.491208332,28.64116047,21.2273857,83.4,
Iraq,IRQ,Not Advanced Economy,2026,-7.903489306,-7.190973007,-0.712516298,42.62856026,34.72507095,61.7,
Jamaica,JAM,Not Advanced Economy,2026,-4.885413438,0.603511435,-5.488924872,33.14833966,28.26292622,65.8,
Japan,JPN,Advanced Economy,2026,-2.045488976,-1.737915505,-0.307573471,37.61511936,35.56963038,204.4,134.30555
Jordan,JOR,Not Advanced Economy,2026,-5.445189327,0.219735166,-5.664924494,33.68517459,28.23998526,81.8,
Kazakhstan,KAZ,Not Advanced Economy,2026,-1.343846792,-0.965171976,-0.378674816,20.73886812,19.39502133,24.9,5.959617072
Kenya,KEN,Not Advanced Economy,2026,-6.424898832,-0.927367561,-5.497531271,23.66567048,17.24077165,71.6,68.84252962
Kiribati,KIR,Not Advanced Economy,2026,-16.74660555,-16.64499957,-0.101605976,116.2781934,99.53158784,7.7,
"Korea, Republic of",KOR,Advanced Economy,2026,-1.460378192,-1.434824864,-0.025553328,25.2311408,23.77076261,54.4,10.2638989
Kosovo,UVK,Not Advanced Economy,2026,-1.606904788,-1.065479697,-0.541425091,32.30081997,30.69391518,18.7,
Kuwait,KWT,Not Advanced Economy,2026,27.57953527,-0.989901962,28.56943723,48.87143777,76.45097304,22.3,
Kyrgyz Republic,KGZ,Not Advanced Economy,2026,-3.631486081,-2.31704684,-1.314439241,37.79572441,34.16423833,37.4,
Lao P.D.R.,LAO,Not Advanced Economy,2026,0.358632426,3.336426694,-2.977794268,18.84976649,19.20839891,74.6,
Latvia,LVA,Advanced Economy,2026,-3.347306687,-2.119346888,-1.2279598,44.89121628,41.54390959,47.4,38.74402457
Lesotho,LSO,Not Advanced Economy,2026,4.191240761,6.086991728,-1.895750966,52.62379322,56.81503398,49,2.636741176
Liberia,LBR,Not Advanced Economy,2026,-1.628405491,-0.389722491,-1.238683,22.31778615,20.68938066,53.8,53.80088529
Lithuania,LTU,Advanced Economy,2026,-2.832498126,-2.158811554,-0.673686572,42.73517564,39.90267751,45.1,42.548773
Luxembourg,LUX,Advanced Economy,2026,-1.189170035,-1.173492283,-0.015677753,48.59154329,47.40237326,28,-1.617328493
Macao SAR,MAC,Advanced Economy,2026,4.211659169,,,26.25902075,30.47067992,0,
Madagascar,MDG,Not Advanced Economy,2026,-4.608254069,-3.535721012,-1.072533057,17.05798075,12.44972669,49.3,
Malawi,MWI,Not Advanced Economy,2026,-10.50615097,-2.340636572,-8.165514394,29.08495561,18.57880465,74.5,
Malaysia,MYS,Not Advanced Economy,2026,-3.305670989,-1.17919377,-2.126477219,22.52838807,19.22271708,69.5,
Maldives,MDV,Not Advanced Economy,2026,-11.21573303,-8.229583789,-2.986149237,42.1304195,30.91468647,129.4,
Mali,MLI,Not Advanced Economy,2026,-2.415736636,-0.857140452,-1.558596185,22.63141409,20.21567745,40.8,36.77793661
Libya,LBY,Not Advanced Economy,2026,-20.90840485,-20.90840485,0,88.77952896,67.87112411,,
Malta,MLT,Advanced Economy,2026,-2.880197372,-1.644351154,-1.235846218,35.9470529,33.06685553,47.3,38.23281844
Marshall Islands,MHL,Not Advanced Economy,2026,-6.145568442,-5.994911111,-0.150657331,82.50139166,76.35582322,16.7,
Mauritania,MRT,Not Advanced Economy,2026,0.529747599,1.424016597,-0.894268998,23.97194209,24.50168969,37.1,34.17887924
Mauritius,MUS,Not Advanced Economy,2026,-3.127960079,-0.294215359,-2.83374472,31.2836748,28.15571472,86.5,
North Macedonia ,MKD,Not Advanced Economy,2026,-4.169482207,-2.283913255,-1.885568951,36.18763909,32.01815688,53.1,51.97564099
Mexico,MEX,Not Advanced Economy,2026,-4.373028073,1.602886473,-5.975914546,29.5464489,25.17342083,62.7,54.17227385
"Micronesia, Fed. States of",FSM,Not Advanced Economy,2026,0.391324063,0.551568142,-0.160244079,61.97800491,62.36932898,7.5,
Moldova,MDA,Not Advanced Economy,2026,-4.724074664,-3.07913833,-1.644936334,40.15886491,35.43479025,39.3,
Mongolia,MNG,Not Advanced Economy,2026,-0.547494525,1.316195429,-1.863689953,33.52702026,32.97952574,43.7,
Montenegro,MNE,Not Advanced Economy,2026,-3.957509273,-1.431335043,-2.52617423,44.60467919,40.64716992,62.4,
Morocco,MAR,Not Advanced Economy,2026,-3.533622188,-1.254183727,-2.279438461,31.6615949,28.12797271,65.8,65.22951816
